typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20230101","2023","52","2023","516","NAM","Namibia","M","Import","710","ZAF","South Africa","0","W00","World","H6","HS","true","710811","Metals; gold, non-monetary, powder","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","8","kg","1","false",,"false","0","false","3.545",,"3.545","0","false","true",
"C","A","20230101","2023","52","2023","634","QAT","Qatar","M","Import","710","ZAF","South Africa","0","W00","World","H6","HS","true","710811","Metals; gold, non-monetary, powder","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","103.848","true","-1","N/A","0","false","103.848","true","0","false","6178660.876",,"6178660.876","6","true","false",
"C","A","20230101","2023","52","2023","490","S19","Other Asia, nes","M","Import","710","ZAF","South Africa","0","W00","World","H6","HS","true","710812","Metals; gold, non-monetary, unwrought (but not powder)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2.064","true","-1","N/A","0","false","2.064","true","0","false","135649.672",,"135649.672","6","true","false",
"C","A","20230101","2023","52","2023","516","NAM","Namibia","M","Import","710","ZAF","South Africa","0","W00","World","H6","HS","true","710812","Metals; gold, non-monetary, unwrought (but not powder)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","8","kg","1.4","false",,"false","0","false","555.599",,"555.599","0","false","true",
"C","A","20230101","2023","52","2023","554","NZL","New Zealand","M","Import","710","ZAF","South Africa","0","W00","World","H6","HS","true","710812","Metals; gold, non-monetary, unwrought (but not powder)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","0.567","false","15","g","567","false","0.567","false","1","false","40462.524",,"40462.524","0","true","false",
"C","A","20230101","2023","52","2023","634","QAT","Qatar","M","Import","710","ZAF","South Africa","0","W00","World","H6","HS","true","710812","Metals; gold, non-monetary, unwrought (but not powder)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","492.719","true","-1","N/A","0","false","492.719","true","0","false","29893026.584",,"29893026.584","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","710","ZAF","South Africa","0","W00","World","H6","HS","true","710812","Metals; gold, non-monetary, unwrought (but not powder)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1085.454","true","-1","N/A","0","false","1085.454","true","0","false","66527500.737",,"66527500.737","6","true","false",
"C","A","20230101","2023","52","2023","516","NAM","Namibia","M","Import","710","ZAF","South Africa","0","W00","World","H6","HS","true","710813","Metals; gold, semi-manufactured","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","8","kg","133.617","false",,"false","0","false","466.887",,"466.887","0","false","true",
"C","A","20230101","2023","52","2023","528","NLD","Netherlands","M","Import","710","ZAF","South Africa","0","W00","World","H6","HS","true","710813","Metals; gold, semi-manufactured","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","0.004","false","15","g","4","false","0.004","false","0","false","99.477",,"99.477","0","true","false",
"C","A","20230101","2023","52","2023","616","POL","Poland","M","Import","710","ZAF","South Africa","0","W00","World","H5","HS","true","710813","Metals; gold, semi-manufactured","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","6.252","false","15","g","6252","false","6","false","0","false","387985",,"387985","0","true","false",
"C","A","20230101","2023","52","2023","699","IND","India","M","Import","710","ZAF","South Africa","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","77119","false","8","kg","77119","false","77119","false","0","false","4821498498.281",,"4821498498.281","0","false","true",
"C","A","20230101","2023","52","2023","702","SGP","Singapore","M","Import","710","ZAF","South Africa","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","388.01","false","8","kg","388.01","false","388.01","false","0","false","23437965.219",,"23437965.219","0","false","true",
"C","A","20230101","2023","52","2023","699","IND","India","M","Import","710","ZAF","South Africa","0","W00","World","H6","HS","true","710812","Metals; gold, non-monetary, unwrought (but not powder)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","77119","false","8","kg","77119","false","77119","false","0","false","4821498498.281",,"4821498498.281","0","false","true",
"C","A","20230101","2023","52","2023","702","SGP","Singapore","M","Import","710","ZAF","South Africa","0","W00","World","H6","HS","true","710813","Metals; gold, semi-manufactured","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","388.01","false","8","kg","388.01","false","388.01","false","0","false","23437965.219",,"23437965.219","0","true","false",
"C","A","20230101","2023","52","2023","724","ESP","Spain","M","Import","710","ZAF","South Africa","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","250.722","false","15","g","250722","false","251.726","false","0","false","15740057.263",,"15740057.263","0","false","true",
"C","A","20230101","2023","52","2023","724","ESP","Spain","M","Import","710","ZAF","South Africa","0","W00","World","H6","HS","true","710813","Metals; gold, semi-manufactured","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","250.722","false","15","g","250722","false","251.726","false","0","false","15740057.263",,"15740057.263","0","false","true",
"C","A","20230101","2023","52","2023","784","ARE","United Arab Emirates","M","Import","404","KEN","Kenya","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","9394.827","true","-1","N/A","0","false","9394.827","true","0","false","569970841.568",,"569970841.568","6","false","true",
"C","A","20230101","2023","52","2023","784","ARE","United Arab Emirates","M","Import","404","KEN","Kenya","0","W00","World","H6","HS","true","710811","Metals; gold, non-monetary, powder","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","7.75","true","-1","N/A","0","false","7.75","true","0","false","461081.811",,"461081.811","6","true","false",
"C","A","20230101","2023","52","2023","784","ARE","United Arab Emirates","M","Import","404","KEN","Kenya","0","W00","World","H6","HS","true","710812","Metals; gold, non-monetary, unwrought (but not powder)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","9387.077","true","-1","N/A","0","false","9387.077","true","0","false","569509759.756",,"569509759.756","6","true","false",
"C","A","20230101","2023","52","2023","748","SWZ","Eswatini","M","Import","710","ZAF","South Africa","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","4409.29",,"4409.29","0","false","true",
"C","A","20230101","2023","52","2023","757","CHE","Switzerland","M","Import","710","ZAF","South Africa","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","59508","false","8","kg","59508","false","59508","false","0","false","3749197198.735",,"3749197198.735","0","false","true",
"C","A","20230101","2023","52","2023","764","THA","Thailand","M","Import","710","ZAF","South Africa","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","60","false","8","kg","60","false","60","false","0","false","3776279.053",,"3776279.053","0","false","true",
"C","A","20230101","2023","52","2023","784","ARE","United Arab Emirates","M","Import","710","ZAF","South Africa","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","17076.443","true","-1","N/A","0","false","17076.443","true","0","false","1035739244.798",,"1035739244.798","6","false","true",
"C","A","20230101","2023","52","2023","748","SWZ","Eswatini","M","Import","710","ZAF","South Africa","0","W00","World","H6","HS","true","710811","Metals; gold, non-monetary, powder","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","8","kg","5","false",,"false","0","false","21.43",,"21.43","0","true","false",
"C","A","20230101","2023","52","2023","748","SWZ","Eswatini","M","Import","710","ZAF","South Africa","0","W00","World","H6","HS","true","710812","Metals; gold, non-monetary, unwrought (but not powder)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","8","kg","14","false",,"false","0","false","223.94",,"223.94","0","true","false",
"C","A","20230101","2023","52","2023","757","CHE","Switzerland","M","Import","710","ZAF","South Africa","0","W00","World","H6","HS","true","710812","Metals; gold, non-monetary, unwrought (but not powder)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","59507","false","8","kg","59507","false","59507","false","0","false","3749193632.971",,"3749193632.971","0","false","true",
"C","A","20230101","2023","52","2023","764","THA","Thailand","M","Import","710","ZAF","South Africa","0","W00","World","H6","HS","true","710812","Metals; gold, non-monetary, unwrought (but not powder)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","60","false","8","kg","60","false","60","false","0","false","3776279.053",,"3776279.053","0","false","true",
"C","A","20230101","2023","52","2023","784","ARE","United Arab Emirates","M","Import","710","ZAF","South Africa","0","W00","World","H6","HS","true","710812","Metals; gold, non-monetary, unwrought (but not powder)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","16936.631","true","-1","N/A","0","false","16936.631","true","0","false","1027537806.982",,"1027537806.982","6","true","false",
"C","A","20230101","2023","52","2023","748","SWZ","Eswatini","M","Import","710","ZAF","South Africa","0","W00","World","H6","HS","true","710813","Metals; gold, semi-manufactured","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","8","kg","34","false",,"false","0","false","4163.92",,"4163.92","0","true","false",
"C","A","20230101","2023","52","2023","757","CHE","Switzerland","M","Import","710","ZAF","South Africa","0","W00","World","H6","HS","true","710813","Metals; gold, semi-manufactured","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1","false","8","kg","1","false","1","false","0","false","3565.764",,"3565.764","0","false","true",
"C","A","20230101","2023","52","2023","784","ARE","United Arab Emirates","M","Import","710","ZAF","South Africa","0","W00","World","H6","HS","true","710813","Metals; gold, semi-manufactured","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","139.812","true","-1","N/A","0","false","139.812","true","0","false","8201437.816",,"8201437.816","6","true","false",
"C","A","20230101","2023","52","2023","800","UGA","Uganda","M","Import","404","KEN","Kenya","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","247.29","false","15","g","247289.6","false","247.29","false","0","false","16126737.63",,"16126737.63","0","false","true",
"C","A","20230101","2023","52","2023","842","USA","USA","M","Import","404","KEN","Kenya","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","12.947","false","15","g","12947","false","12.947","false","0","false","706000","698000","706000","0","false","true",
"C","A","20230101","2023","52","2023","800","UGA","Uganda","M","Import","404","KEN","Kenya","0","W00","World","H6","HS","true","710812","Metals; gold, non-monetary, unwrought (but not powder)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","247.29","false","15","g","247289.6","false","247.29","false","0","false","16126737.63",,"16126737.63","0","true","false",
"C","A","20230101","2023","52","2023","842","USA","USA","M","Import","404","KEN","Kenya","0","W00","World","H6","HS","true","710812","Metals; gold, non-monetary, unwrought (but not powder)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","12.947","false","15","g","12947","false","12.947","false","0","false","706000","698000","706000","0","true","false",
